id,name,country
3762,Olin Corporation,US
12173,Olink Holding AB,US
5140,"Ollie's Bargain Outlet Holdings Inc",US
4311,Olo Inc,US
11121,Olympic Steel Inc,US
20734,Omada Health Inc,US
20396,Omega Flex Inc,US
6117,Omega Healthcare Investors Inc,US
16869,Omega Therapeutics Inc,US
13703,Omeros Corp,US
14671,OmniAb Inc,US
11738,Omnicell Inc,US
6155,Omnicom Group Inc,US
13220,Omniq Corp,US
20431,OMS Energy Technologies Inc,US
12172,On Holding AG,US
6140,ON Semiconductor Corporation,US
3964,ON24 Inc,US
21491,Once Upon a Farm PBC,US
11075,Oncolytics Biotech Inc,US
22056,Onconetix Inc,US
14532,Oncternal Therapeutics Inc,US
3860,Ondas Inc,US
21668,One and one Green Technologies Inc,US
12738,ONE Gas Inc,US
14531,One Group Hospitality Inc,US
12993,One Stop Systems Inc,US
19952,OneConstruction Group Ltd,US
3816,OneMain Holdings Inc,US
6536,ONEOK Inc,US
11916,OneSpan Inc,US
5392,OneSpaWorld Holdings Limited,US
17595,OneStream Inc,US
5755,OneWater Marine Inc,US
22438,Onfolio Holdings Inc,US
12809,Onity Group Inc,US
14395,OnKure Therapeutics Inc,US
6207,Onto Innovation Inc,US
13084,Ontrak Inc,US
4288,Ooma Inc,US
15356,OP Bancorp,US
15164,Opal Fuels Inc,US
5554,Open Lending Corporation,US
11449,Open Text Corporation,US
3932,Opendoor Technologies Inc,US
11789,OPENLANE Inc,US
6554,Opera Limited,US
12147,Opiant Pharmaceuticals Inc,US
5394,OPKO Health Inc,US
13114,Oportun Financial Corporation,US
14507,Oppenheimer Holdings Inc,US
3949,OppFi Inc,US
21345,Optex Systems Holdings Inc,US
4592,Optical Cable Corporation,US
4405,OptimizeRx Corporation,US
10336,Optimum Communications Inc,US
21656,OptimumBank Holdings Inc,US
14515,OptiNose Inc,US
12227,Option Care Health Inc,US
5665,Oracle Corporation,US
17222,Orange County Bancorp Inc,US
13143,OraSure Technologies Inc,US
6543,Orbital Infrastructure Group Inc,US
17279,Orchestra BioMed Holdings Inc,US
10829,Orchid Island Capital Inc,US
17791,Oregon Bancorp Inc,US
13144,Organogenesis Holdings Inc,US
5437,Organon & Co,US
6449,Orgenesis Inc,US
14367,Oric Pharmaceuticals Inc,US
21990,Origin Agritech Limited,US
12232,Origin Bancorp Inc,US
10476,Origin Materials Inc,US
11671,Orion Energy Systems Inc,US
12239,Orion Group Holdings Inc,US
12832,Orion Properties Inc,US
14462,Orion S.A.,US
12841,Ormat Technologies Inc,US
17225,Orrstown Financial Services Inc,US
10876,Ortho Clinical Diagnostics Holdings plc,US
11090,Orthofix Medical Inc,US
12791,OrthoPediatrics Corp,US
19143,Oruka Therapeutics Inc,US
20323,OS Therapies Incorporated,US
6567,Oscar Health Inc,US
10367,Oshkosh Corporation,US
4129,OSI Systems Inc,US
13273,Osisko Development Corp,US
12562,OTC Markets Group Inc,US
3486,Otis Worldwide Corporation,US
12647,Otonomy Inc,US
11753,Otter Tail Corp,US
5494,Ouster Inc,US
4773,Outdoor Holding Company,US
4915,Outfront Media Inc,US
14437,Outlook Therapeutics Inc,US
6042,Outset Medical Inc,US
12317,Overseas Shipholding Group Inc,US
19762,Ovid Therapeutics Inc,US
10762,Owens Corning,US
11996,Owlet Inc,US
17638,Oxbridge Re Holdings Limited,US
5467,Oxford Industries Inc,US
12708,Oxford Lane Capital Corp,US
10676,Oxford Square Capital Corp,US
13742,Oyster Point Pharma Inc,US
13035,P&F Industries Inc,US
12208,P3 Health Partners Inc,US
4227,Paccar Inc,US
5912,Pacific Biosciences of California Inc,US
10619,Pacific Premier Bancorp Inc,US
17795,Pacific Valley Bank,US
13626,Pacira BioSciences Inc,US
6356,Packaging Corporation of America,US
16686,PACS Group Inc,US
12790,Pactiv Evergreen Inc,US
12635,PacWest Bancorp,US
13300,Pagaya Technologies Ltd,US
4166,PagerDuty Inc,US
4425,PagSeguro Digital Ltd,US
3538,Palantir Technologies Inc,US
6221,Palatin Technologies Inc,US
20366,Palisade Bio Inc,US
13145,Palladyne AI Corp,US
5040,Palo Alto Networks Inc,US
11847,Palomar Holdings Inc,US
20302,Palvella Therapeutics Inc,US
17288,Pamt Corp,US
13230,Panbela Therapeutics Inc,US
13085,Pangaea Logistics Solutions Ltd,US
5785,Papa John’s International Inc,US
13041,Par Pacific Holdings Inc,US
5137,PAR Technology Corporation,US
11263,Paragon 28 Inc,US
10732,Paramount Group Inc,US
5808,Paramount Skydance Corporation,US
12780,Paratek Pharmaceuticals Inc,US
14393,Pardes Biosciences Inc,US
10211,Park Aerospace Corp,US
21732,Park Dental Partners Inc,US
19954,Park Ha Biological Technology Co Ltd,US
11793,Park Hotels & Resorts Inc,US
17778,Park National Corporation,US
12770,Park-Ohio Holdings Corp,US
17229,Parke Bancorp Inc,US
13324,Parker Drilling Co,US
3496,Parker-Hannifin Corporation,US
16175,Parks America Inc,US
5552,Parsons Corporation,US
4060,PARTS iD Inc,US
12309,Party City Holdco Inc,US
12388,Passage Bio Inc,US
10693,Pathward Financial Inc,US
12560,Patria Investments Limited,US
11693,Patrick Industries Inc,US
13521,Patriot Transportation Holding Inc,US
21458,Pattern Group Inc,US
6552,Patterson Companies Inc,US
11696,Patterson-UTI Energy Inc,US
4959,PAVmed Inc,US
11080,Paya Holdings Inc,US
3883,Paychex Inc,US
5670,Paycom Software Inc,US
11582,Paycor HCM Inc,US
4234,Paylocity Holding Corporation,US
12737,Paymentus Holdings Inc,US
4289,Payoneer Global Inc,US
4096,PayPal Holdings Inc,US
22067,PayPay Corporation,US
3498,Paysafe Limited,US
3517,Paysign Inc,US
11677,PBF Energy Inc,US
11701,PBF Logistics LP,US
11646,PC Connection Inc,US
17377,PCB Bancorp,US
11884,PCTEL Inc,US
12858,PDC Energy Inc,US
4888,PDD Holdings Inc,US
11799,PDF Solutions Inc,US
6434,PDS Biotechnology Corporation,US
10293,Peabody Energy Corporation,US
15685,Peakstone Realty Trust,US
16635,Peapack-Gladstone Financial Corporation,US
12399,Pear Therapeutics Inc,US
17883,Pearl Diver Credit Company Inc,US
11927,Pebblebrook Hotel Trust,US
21638,PEDEVCO Corp,US
12826,Pediatrix Medical Group Inc,US
10688,Pegasystems Inc,US
4367,Peloton Interactive Inc,US
21657,Pelthos Therapeutics Inc,US
10181,Penguin Solutions Inc,US
5381,PENN Entertainment Inc,US
11688,Pennantpark Floating Rate Capital Ltd,US
11253,PennantPark Investment Corporation,US
17384,Penns Woods Bancorp Inc,US
13070,Pennsylvania Real Estate Investment Trust,US
12746,PennyMac Financial Services Inc,US
12744,PennyMac Mortgage Investment Trust,US
10708,Penske Automotive Group Inc,US
4868,Pentair plc,US
10953,Penumbra Inc,US
4881,Peoples Bancorp Inc,US
17283,Peoples Bancorp of North Carolina Inc,US
17381,Peoples Financial Services Corp,US
19754,PepGen Inc,US
3761,PepsiCo Inc,US
13231,Peraso Inc,US
13108,Perdoceo Education Corporation,US
11855,Perella Weinberg Partners,US
14514,Perfect Corp,US
22049,Perfect Moment Ltd,US
4787,Perficient Inc,US
6279,Performance Food Group Company,US
13134,Performant Financial Corporation,US
14513,Perimeter Solutions SA,US
6086,Perion Network Ltd,US
14099,Perma-Fix Environmental Services Inc,US
17315,Permian Basin Royalty Trust,US
13659,Permian Resources Corp,US
5748,Perrigo Company plc,US
22199,Pershing Square Inc,US
10195,Personalis Inc,US
4182,Perspective Therapeutics Inc,US
11248,Petco Health and Wellness Company Inc,US
5892,PetIQ Inc,US
10467,PetMed Express Inc,US
12585,PetVivo Holdings Inc,US
4144,Pfizer Inc,US
12514,PFSweb Inc,US
4426,PG&E Corporation,US
11780,PGT Innovations Inc,US
20008,Pharmagen Inc,US
16293,PharmChem Inc,US
17382,Pharvaris N.V.,US
13516,Phathom Pharmaceuticals Inc,US
14820,PhenomeX Inc,US
6384,Phibro Animal Health Corporation,US
5011,Philip Morris International Inc,US
6563,Phillips 66,US
11117,Phillips Edison & Company Inc,US
15041,PHINIA Inc,US
22153,Phio Pharmaceuticals Corp,US
21559,Phoenix Education Partners Inc,US
16852,Phoenix Motor Inc,US
17674,Phoenix New Media Limited,US
5750,Photronics Inc,US
4666,Phreesia Inc,US
12999,Phunware Inc,US
13068,PHX Minerals Inc,US
11115,Physicians Realty Trust,US
21209,Picard Medical Inc,US
20126,PicoCELA Inc,US
21887,PicS N.V.,US
15677,Piedmont Lithium Inc,US
11654,Piedmont Office Realty Trust Inc,US
13826,Pieris Pharmaceuticals Inc,US
11690,"Pilgrim's Pride Corp",US
17912,Pineapple Express Cannabis Company,US
22510,Pineapple Financial Inc,US
21194,Ping An Biomedical Co Ltd,US
4781,Ping Identity Holding Corp,US
17777,Pinnacle Bank,US
5095,Pinnacle Financial Partners Inc,US
22188,Pinnacle Food Group Limited,US
3540,Pinnacle West Capital Corporation,US
16409,Pinstripes Holdings Inc,US
10118,Pinterest Inc,US
17228,Pioneer Bancorp Inc,US
3493,Pioneer Natural Resources Company,US
12410,Pioneer Power Solutions Inc,US
10515,Piper Sandler Companies,US
11283,Pitney Bowes Inc,US
4894,Pixelworks Inc,US
17847,Pixie Dust Technologies Inc,US
10680,PJT Partners Inc,US
4575,Plains All American Pipeline L.P.,US
13631,Plains GP Holdings L.P.,US
4845,Planet Fitness Inc,US
11275,Planet Labs PBC,US
4211,Plantronics Inc,US
6466,Playa Hotels & Resorts N.V.,US
12026,PlayAGS Inc,US
5115,Playboy Inc,US
13654,Playstudios Inc,US
14248,Playtika Holding Corp,US
13543,PLDT Inc,US
10328,Plexus Corp,US
14264,Pliant Therapeutics Inc,US
3500,Plug Power Inc,US
17231,Plumas Bancorp,US
12684,Plus Therapeutics Inc,US
10513,PLx Pharma Inc,US
11092,Plymouth Industrial REIT Inc,US
19817,PMV Pharmaceuticals Inc,US
17656,PodcastOne Inc,US
14365,POINT Biopharma Global Inc,US
10670,Polaris Inc,US
13002,PolarityTE Inc,US
21999,Polaryx Therapeutics Inc,US
5062,Polestar Automotive Holding UK PLC,US
10489,Polished.com Inc,US
17671,PolyPid Ltd,US
17282,Ponce Financial Group Inc,US
19110,Pony AI Inc,US
5990,Pool Corporation,US
16130,Popular Inc,US
5675,Porch Group Inc,US
12016,"Portillo's Inc",US
10789,Portland General Electric Company,US
14478,Poseida Therapeutics Inc,US
6472,Poshmark Inc,US
11208,Post Holdings Inc,US
12754,Postal Realty Trust Inc,US
12894,Potbelly Corporation,US
5702,PotlatchDeltic Corporation,US
11673,Powell Industries Inc,US
4777,Power Integrations Inc,US
13472,Power Solutions International Inc,US
6284,PowerFleet Inc,US
11153,PowerSchool Holdings Inc,US
5145,PPG Industries Inc,US
4805,PPL Corporation,US
5453,PRA Group Inc,US
17250,Prairie Operating Co,US
13820,Praxis Precision Medicines Inc,US
5457,Precigen Inc,US
6156,Precipio Inc,US
21726,Precision Aerospace & Defense Group Inc,US
19731,Precision BioSciences Inc,US
10624,Precision Drilling Corporation,US
14414,Precision Optics Corporation Inc,US
12198,Preferred Bank,US
17383,Preformed Line Products Company,US
14418,Prelude Therapeutics Inc,US
10799,Premier Financial Corp,US
6462,Premier Inc,US
21642,Prenetics Global Limited,US
20372,Pressure BioSciences Inc,US
11604,Prestige Consumer Healthcare Inc,US
14412,Presto Automation Inc,US
13094,Presurance Holdings Inc,US
5864,PriceSmart Inc,US
13614,Prime Medicine Inc,US
17232,PrimeEnergy Resources Corporation,US
11752,Primerica Inc,US
10831,Primis Financial Corp,US
13050,Primo Brands Corporation,US
12350,Primoris Services Corporation,US
17321,Princeton Bancorp Inc,US
3578,Principal Financial Group Inc,US
13057,Priority Technology Holdings Inc,US
17641,Private Bancorp of America Inc,US
12169,Privia Health Group Inc,US
11037,Pro-Dex Inc,US
12348,ProAssurance Corporation,US
22101,ProCap Financial Inc,US
17285,Procaps Group S.A.,US
12909,PROCEPT BioRobotics Corporation,US
13719,Processa Pharmaceuticals Inc,US
5041,Procore Technologies Inc,US
16782,Proficient Auto Logistics Inc,US
12893,Profire Energy Inc,US
12899,Profound Medical Corp,US
12966,ProFrac Holding Corp,US
4828,PROG Holdings Inc,US
14215,Progress Acquisition Corp,US
10043,Progress Software Corporation,US
13779,Progressive Care Inc,US
5154,Progyny Inc,US
11470,ProKidney Corp,US
6259,Prologis Inc,US
20034,ProMIS Neurosciences Inc,US
16536,PropertyGuru Group Limited,US
12761,ProPetro Holding Corp,US
13725,Prophase Labs Inc,US
16626,ProQR Therapeutics N.V.,US
11717,Pros Holdings Inc,US
15714,Prosomnus Inc,US
13450,Prospect Capital Corporation,US
11501,Prosperity Bancshares Inc,US
16200,Protagonist Therapeutics Inc,US
15151,Protalix BioTherapeutics Inc,US
14379,Protara Therapeutics Inc,US
6442,Proterra Inc,US
16131,Prothena Corporation plc,US
5547,Proto Labs Inc,US
13624,Provention Bio Inc,US
17234,Provident Bancorp Inc,US
12223,Provident Financial Holdings Inc,US
12263,Provident Financial Services Inc,US
12681,Prudential Bancorp Inc,US
6500,Prudential Financial Inc,US
10785,PS Business Parks Inc,US
15734,PSQ Holdings Inc,US
16290,Psychemedics Corporation,US
5635,PTC Inc,US
11918,PTC Therapeutics Inc,US
6067,Public Service Enterprise Group Inc,US
3887,Public Storage,US
5081,PubMatic Inc,US
20090,Pulmatrix Inc,US
5083,Pulmonx Corporation,US
13185,Pulse Biosciences Inc,US
3743,PulteGroup Inc,US
12906,Puma Biotechnology Inc,US
6532,Pure Cycle Corporation,US
5362,PureCycle Technologies Inc,US
3745,Purple Innovation Inc,US
3923,Pursuit Attractions and Hospitality Inc,US
5754,Puxin Limited,US
6529,PVH Corp,US
16132,Pyxis Oncology Inc,US
13453,Pyxis Tankers Inc,US
13757,Pyxus International Inc,US
10596,Pzena Investment Management Inc,US
22169,Q/C Technologies Inc,US
11767,Q2 Holdings Inc,US
17289,Q32 Bio Inc,US
12222,QCR Holdings Inc,US
5372,Qfin Holdings Inc,US
12270,Qiagen N.V.,US
6217,QIWI PLC,US
21443,Qnity Electronics Inc,US
5198,Qorvo Inc,US
22361,QT Imaging Holdings Inc,US
11930,Quad/Graphics Inc,US
17807,Quaint Oak Bancorp Inc,US
11083,Quaker Chemical Corporation,US
5147,Qualcomm Incorporated,US
13667,QualTek Services Inc,US
5705,Qualtrics International Inc,US
4560,Qualys Inc,US
4528,Quanex Building Products Corporation,US
3626,Quanta Services Inc,US
6553,Quanterix Corporation,US
13305,Quantum Computing Inc,US
4669,Quantum Corporation,US
5270,Quantum-Si Incorporated,US
6131,QuantumScape Corporation,US
3577,Quest Diagnostics Inc,US
6053,Quest Resource Holding Corporation,US
17888,Quhuo Limited,US
6422,QuickLogic Corporation,US
4492,QuidelOrtho Corporation,US
20048,Quince Therapeutics Inc,US
11662,QuinStreet Inc,US
13182,Qumu Corporation,US
20068,Quoin Pharmaceuticals Ltd,US
11711,Quotient Technology Inc,US
3946,QVC Group Inc,US
15998,QXO Inc,US
11792,R1 RCM Inc,US
11226,Rackspace Technology Inc,US
17630,RADCOM Ltd,US
12718,Radian Group Inc,US
14727,Radiant Logistics Inc,US
11190,Radius Global Infrastructure Inc,US
10618,Radius Recycling Inc,US
12153,RadNet Inc,US
14407,Radware Ltd,US
10998,Rafael Holdings Inc,US
13755,Rain Therapeutics Inc,US
20859,Ralliant Corporation,US
19778,Rallybio Corporation,US
6129,Ralph Lauren Corporation,US
13028,Ramaco Resources Inc,US
10837,Rambus Inc,US
11062,Rand Capital Corporation,US
16294,Rand Worldwide Inc,US
10771,Range Resources Corporation,US
11111,Ranger Energy Services Inc,US
12771,Ranger Oil Corporation,US
14667,Rani Therapeutics Holdings Inc,US
22146,Rank One Computing Corp,US
11881,Ranpak Holdings Corp,US
4615,Rapid Micro Biosystems Inc,US
3675,Rapid7 Inc,US
17012,Rapport Therapeutics Inc,US
17050,RAPT Therapeutics Inc,US
22505,Rare Earths Americas Inc,US
4679,Raymond James Financial Inc,US
11897,Rayonier Advanced Materials Inc,US
11591,Rayonier Inc,US
15323,RayzeBio Inc,US
4025,Razer Inc,US
15686,RB Global Inc,US
12216,RBB Bancorp,US
12426,RBC Bearings Inc,US
4242,RCI Hospitality Holdings Inc,US
13729,RCM Technologies Inc,US
4403,RE/MAX Holdings Inc,US
14766,Reading International Inc,US
11087,Ready Capital Corporation,US
11709,RealNetworks Inc,US
15657,reAlpha Tech Corp,US
3481,Realty Income Corporation,US
12960,Reata Pharmaceuticals Inc,US
10935,Recursion Pharmaceuticals Inc,US
17636,Red Cat Holdings Inc,US
17391,Red River Bancshares Inc,US
6113,Red Robin Gourmet Burgers Inc,US
11571,Red Rock Resorts Inc,US
6201,Red Violet Inc,US
20316,RedCloud Holdings plc,US
16458,Reddit Inc,US
5997,Redfin Corporation,US
20121,RedHill Biopharma Ltd,US
12544,Redwire Corporation,US
10687,Redwood Trust Inc,US
12384,REE Automotive Ltd,US
12984,"Reed's Inc",US
11593,Regal Rexnord Corporation,US
13464,Regencell Bioscience Holdings Limited,US
4752,Regency Centers Corporation,US
5431,Regeneron Pharmaceuticals Inc,US
14091,Regenxbio Inc,US
11710,Regional Management Corp,US
5536,Regions Financial Corporation,US
5465,Regis Corporation,US
13754,Regulus Therapeutics Inc,US
17099,Rein Therapeutics Inc,US
4198,Reinsurance Group of America Inc,US
11222,Rekor Systems Inc,US
14377,Relay Therapeutics Inc,US
13797,Reliance Global Group Inc,US
10112,Reliance Inc,US
14692,Relmada Therapeutics Inc,US
5249,Remark Holdings Inc,US
11155,Remitly Global Inc,US
12934,RenaissanceRe Holdings Ltd,US
10825,Renasant Corporation,US
15969,ReNew Energy Global Plc,US
3686,Renewable Energy Group Inc,US
20351,RenovoRx Inc,US
11317,Rent the Runway Inc,US
14385,Repare Therapeutics Inc,US
12373,Repay Holdings Corporation,US
6001,Repligen Corporation,US
17388,Replimune Group Inc,US
6464,ReposiTrak Inc,US
22164,Republic Airways Holdings Inc,US
17387,Republic Bancorp Inc,US
3579,Republic Services Inc,US
14530,Research Frontiers Inc,US
4221,Research Solutions Inc,US
11656,Reservoir Media Inc,US
12422,ReShape Lifesciences Inc,US
11800,Resideo Technologies Inc,US
5574,ResMed Inc,US
11599,Resolute Forest Products Inc,US
20255,Resolute Holdings Management Inc,US
3539,Resonant Inc,US
5650,Resources Connection Inc,US
3968,Restaurant Brands International Inc,US
10713,Retail Opportunity Investments Corp,US
13449,Reunion Neuroscience Inc,US
5057,REV Group Inc,US
12365,Revance Therapeutics Inc,US
19745,Reviva Pharmaceuticals Holdings Inc,US
12323,Revolution Medicines Inc,US
6519,Revolve Group Inc,US
4942,Revvity Inc,US
5116,REX American Resources Corporation,US
10621,Rexford Industrial Realty Inc,US
5916,Reynolds Consumer Products Inc,US
17237,Rezolute Inc,US
21496,Rezolve AI PLC,US
14140,RF Industries Ltd,US
13063,RGC Resources Inc,US
5454,RH,US
13650,Rhythm Pharmaceuticals Inc,US
4922,Ribbon Communications Inc,US
14352,Ricebran Technologies,US
6166,Richardson Electronics Ltd,US
17236,Richmond Mutual Bancorporation Inc,US
20009,Richtech Robotics Inc,US
11212,RideNow Group Inc,US
12565,Ridgepost Capital Inc,US
12743,Rigel Pharmaceuticals Inc,US
13791,Rigetti Computing Inc,US
13039,Riley Exploration Permian Inc,US
5319,Rimini Street Inc,US
12886,Ring Energy Inc,US
5957,RingCentral Inc,US
10035,Riot Platforms Inc,US
6490,Riskified Ltd,US
6278,Rite Aid Corporation,US
6210,Rithm Capital Corp,US
14504,Rithm Property Trust Inc,US
13292,Rivalry Corp,US
17393,Riverview Bancorp Inc,US
11206,Rivian Automotive Inc,US
10617,RLI Corp,US
12877,RLJ Lodging Trust,US
16796,RLX Technology Inc,US
17290,Roadzen Inc,US
6055,Robert Half Inc,US
10238,Robinhood Markets Inc,US
10332,Roblox Corporation,US
17221,Robo.ai Inc,US
21195,Robot Consulting CO Ltd,US
11032,Rocket Companies Inc,US
5630,Rocket Lab Corporation,US
13517,Rocket Pharmaceuticals Inc,US
12572,Rockley Photonics Holdings Limited,US
10083,Rockwell Automation Inc,US
10314,Rockwell Medical Inc,US
11064,Rocky Brands Inc,US
12629,Rocky Mountain Chocolate Factory Inc,US
14496,Rogers Corp,US
15182,Roivant Sciences Ltd,US
6025,Roku Inc,US
5877,Rollins Inc,US
10282,Romeo Power Inc,US
10912,Root Inc,US
4546,Roper Technologies Inc,US
5207,Ross Stores Inc,US
5053,Rover Group Inc,US
4792,Royal Caribbean Cruises Ltd,US
11645,Royal Gold Inc,US
3799,Royalty Pharma plc,US
10764,RPC Inc,US
5906,RPM International Inc,US
11854,RPT Realty,US
10904,RTX Corporation,US
21384,Rubico Inc,US
13668,Rubicon Technologies Inc,US
16720,Rubrik Inc,US
16184,Rumble Inc,US
13638,Runway Growth Finance Corp,US
10611,Rush Enterprises Inc,US
6142,Rush Street Interactive Inc,US
10809,"Ruth's Hospitality Group Inc",US
13735,RVL Pharmaceuticals PLC,US
13645,RXO Inc,US
13124,RxSight Inc,US
12150,Ryan Specialty Group Holdings Inc,US
6463,Ryder System Inc,US
5790,Ryerson Holding Corporation,US
12714,Ryman Hospitality Properties Inc,US
10268,RYTHM Inc,US
12185,Ryvyl Inc,US
19639,Ryzon Materials Limited,US
3977,S&P Global Inc,US
5861,S&T Bancorp Inc,US
10482,S&W Seed Company,US
19867,SAB Biotherapeutics Inc,US
